url,titulo,fecha,pais,institucion,pdf,resumen
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-farmacovigilancia/advertencias-farmacovigilancia-2025/8815-nota-informativa-04-25-acido-valproico-y-sus-sales-recomendaciones-sobre-el-uso-del-acido-valproico-y-sus-sales-en-varones-para-evitar-el-posible-riesgo-de-trastornos-del-neurodesarrollo-en-sus-hijos-tras-la-exposicion-paterna/file,Nota informativa 04-25 acido valproico y sus sales: recomendaciones sobre el uso del acido valproico y sus sales en varones para evitar el posible riesgo de trastornos del neurodesarrollo en sus hijos tras la exposición paterna,20-03-2025 19:48,Costa Rica,MinSalud,,Nota informativa 04-25 acido valproico y sus sales: recomendaciones sobre el uso del acido valproico y sus sales en varones para evitar el posible riesgo de trastornos del neurodesarrollo en sus hijos tras la exposición paterna
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-farmacovigilancia/advertencias-farmacovigilancia-2025/9225-nota-informativa-07-25-mesalazina-nuevas-informacion-de-seguridad/file,Nota informativa 07-25 “mesalazina: nuevas información de seguridad”,15-05-2025 14:36,Costa Rica,MinSalud,,Nota informativa 07-25 “mesalazina: nuevas información de seguridad”
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-farmacovigilancia/advertencias-farmacovigilancia-2025/9843-nota-informativa-19-25-paracetamol-solo-o-en-combinacion-nueva-informacion-de-seguridad/file,Nota informativa 19-25. paracetamol (solo o en combinación): nueva información de seguridad,24-10-2025 14:27,Costa Rica,MinSalud,,Nota informativa 19-25. paracetamol (solo o en combinación): nueva información de seguridad
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-farmacovigilancia/advertencias-farmacovigilancia-2025/9896-nota-informativa-22-25-miconazol-topico-nueva-informacion-de-seguridad/file,Nota informativa 22-25. miconazol tópico: nueva información de seguridad,14-11-2025 18:03,Costa Rica,MinSalud,,Nota informativa 22-25. miconazol tópico: nueva información de seguridad
https://www.argentina.gob.ar/noticias/inmovilizacion-de-un-lote-de-solucion-ringer-lactato-rigecin-inyectable-iv-de-la-firma-2,Inmovilización  de un lote de solución RINGER-LACTATO RIGECIN inyectable I.V. de la firma Rigecin Labs.,22-12-2025 18:12,Argentina,ANMAT,,Inmovilización  de un lote de solución RINGER-LACTATO RIGECIN inyectable I.V. de la firma Rigecin Labs.
https://www.argentina.gob.ar/noticias/inmovilizacion-de-varios-productos-de-la-firma-ladece-sa,Inmovilización de varios productos de la firma LADECE S.A,19-12-2025 16:58,Argentina,ANMAT,,Inmovilización de varios productos de la firma LADECE S.A
https://www.argentina.gob.ar/noticias/retiro-del-mercado-de-once-lotes-de-lacrigestina,Retiro del mercado de once lotes de Lacrigestina,18-12-2025 17:27,Argentina,ANMAT,,Retiro del mercado de once lotes de Lacrigestina
https://www.argentina.gob.ar/noticias/retiro-del-mercado-de-dos-lotes-de-solucion-ringer-lactato-rigecin,Retiro del mercado de dos lotes de solución Ringer Lactato RIGECIN,11-12-2025 16:57,Argentina,ANMAT,,Retiro del mercado de dos lotes de solución Ringer Lactato RIGECIN
https://www.argentina.gob.ar/noticias/retiro-del-mercado-de-tres-lotes-de-lacrigestina,Retiro del mercado de tres lotes de Lacrigestina,05-12-2025 16:40,Argentina,ANMAT,,Retiro del mercado de tres lotes de Lacrigestina
https://www.argentina.gob.ar/noticias/inmovilizacion-de-un-lote-del-producto-agua-dalibour-dasipa,Inmovilización de un lote del producto Agua  D´Alibour DASIPA,04-12-2025 17:36,Argentina,ANMAT,,Inmovilización de un lote del producto Agua  D´Alibour DASIPA
https://www.argentina.gob.ar/noticias/retiro-del-mercado-de-otro-lote-de-solucion-de-gluconato-de-calcio-de-la-firma-lavimar-sa,Retiro del mercado de otro lote de Solución de Gluconato de calcio de la firma LAVIMAR S.A.,04-12-2025 17:33,Argentina,ANMAT,,Retiro del mercado de otro lote de Solución de Gluconato de calcio de la firma LAVIMAR S.A.
https://www.argentina.gob.ar/noticias/retiro-del-mercado-de-un-lote-de-solucion-de-gluconato-de-calcio-10-de-la-firma-lavimar-sa,Retiro del mercado de un lote de Solución de Gluconato de calcio 10% de la firma LAVIMAR S.A.,04-12-2025 17:29,Argentina,ANMAT,,Retiro del mercado de un lote de Solución de Gluconato de calcio 10% de la firma LAVIMAR S.A.
https://www.argentina.gob.ar/noticias/retiro-del-mercado-de-varios-lotes-del-producto-solucion-molar-de-bicarbonato-de-sodio,Retiro del mercado de varios lotes del producto “Solución molar de bicarbonato de sodio inyectable Rigecin” de la firma RIGECIN LABS S.A.,03-12-2025 17:54,Argentina,ANMAT,,Retiro del mercado de varios lotes del producto “Solución molar de bicarbonato de sodio inyectable Rigecin” de la firma RIGECIN LABS S.A.
https://www.argentina.gob.ar/noticias/inmovilizacion-de-2-lotes-del-medicamento-solucion-ringer-lactato-rigecin-inyectable-iv-de,Inmovilización de 2 lotes del medicamento “Solución Ringer-Lactato Rigecin inyectable I.V.” de la firma RIGECIN LABS S.A.,01-12-2025 18:23,Argentina,ANMAT,,Inmovilización de 2 lotes del medicamento “Solución Ringer-Lactato Rigecin inyectable I.V.” de la firma RIGECIN LABS S.A.
https://www.argentina.gob.ar/noticias/retiro-del-mercado-de-varios-lotes-de-solucion-molar-de-bicarbonato-de-sodio-inyectable,Retiro del mercado de varios lotes de “Solución molar de bicarbonato de sodio inyectable Rigecin” de la firma RIGECIN LABS S.A.,01-12-2025 18:22,Argentina,ANMAT,,Retiro del mercado de varios lotes de “Solución molar de bicarbonato de sodio inyectable Rigecin” de la firma RIGECIN LABS S.A.
https://www.argentina.gob.ar/noticias/retiro-del-mercado-de-varios-lotes-de-produccion-de-la-firma-rigecin-labs-sa,Retiro del mercado de varios lotes de producción de la firma Rigecin Labs S.A,25-11-2025 17:01,Argentina,ANMAT,,Retiro del mercado de varios lotes de producción de la firma Rigecin Labs S.A
https://www.argentina.gob.ar/noticias/anmat-inhibe-preventivamente-las-actividades-productivas-de-la-firma-drawer-sa-ordena-el-0,"ANMAT inhibe preventivamente las actividades productivas de la firma DRAWER S.A., ordena el retiro del mercado de 4 lotes de productos e indica la inmovilización de 139 lotes",20-11-2025 19:59,Argentina,ANMAT,,"ANMAT inhibe preventivamente las actividades productivas de la firma DRAWER S.A., ordena el retiro del mercado de 4 lotes de productos e indica la inmovilización de 139 lotes"
https://www.argentina.gob.ar/noticias/anmat-prohibe-unidades-del-producto-tirzecr-5,ANMAT prohíbe unidades del producto TIRZEC® 5,04-11-2025 07:32,Argentina,ANMAT,,ANMAT prohíbe unidades del producto TIRZEC® 5
https://www.argentina.gob.ar/noticias/anmat-prohibe-dos-lotes-de-solucion-fisiologica-marca-rigecin,ANMAT prohíbe dos lotes de solución fisiológica marca RIGECIN,04-11-2025 07:04,Argentina,ANMAT,,ANMAT prohíbe dos lotes de solución fisiológica marca RIGECIN
https://www.argentina.gob.ar/noticias/retiro-del-mercado-de-un-lote-de-clindamicina-drawer,Retiro del mercado de un lote de Clindamicina Drawer,31-10-2025 15:10,Argentina,ANMAT,,Retiro del mercado de un lote de Clindamicina Drawer
https://www.argentina.gob.ar/noticias/informacion-de-anmat-y-senasa-sobre-queso-de-pasta-blanda-asociado-listeriosis,Información de ANMAT y SENASA sobre queso de pasta blanda asociado a Listeriosis,12-12-2025 10:27,Argentina,ANMAT,,Información de ANMAT y SENASA sobre queso de pasta blanda asociado a Listeriosis
https://www.argentina.gob.ar/noticias/anmat-advierte-sobre-retiro-internacional-de-formula-infantil-byheart-whole-nutrition,ANMAT advierte sobre retiro internacional de fórmula infantil - ByHeart Whole Nutrition,20-11-2025 16:26,Argentina,ANMAT,,ANMAT advierte sobre retiro internacional de fórmula infantil - ByHeart Whole Nutrition
https://www.argentina.gob.ar/noticias/anmat-alerta-sobre-el-uso-de-varios-productos-reportados-por-presunto-desvio-de-calidad,ANMAT alerta sobre el uso de varios productos reportados por presunto desvío de calidad,13-11-2025 20:01,Argentina,ANMAT,,ANMAT alerta sobre el uso de varios productos reportados por presunto desvío de calidad
https://www.argentina.gob.ar/noticias/anmat-prohibe-la-comercializacion-de-productos-de-cafe-de-las-marcas-caffe-del-doge-cafe-0,"ANMAT prohíbe la comercialización de productos de café de las marcas Caffé del Doge, Café Sol y Caffé del Ponte Rialto",13-11-2025 08:25,Argentina,ANMAT,,"ANMAT prohíbe la comercialización de productos de café de las marcas Caffé del Doge, Café Sol y Caffé del Ponte Rialto"
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-producto-aceite-de-oliva-extra-virgen-marca-valle-de-beraca,ANMAT prohíbe el producto “Aceite de oliva extra virgen” marca Valle de Beraca,04-11-2025 07:38,Argentina,ANMAT,,ANMAT prohíbe el producto “Aceite de oliva extra virgen” marca Valle de Beraca
https://www.argentina.gob.ar/noticias/anmat-prohibe-varios-productos-de-la-marca-grupo-bio-fit-srl,"ANMAT prohíbe varios productos de la marca ""Grupo Bio Fit SRL""",04-11-2025 07:09,Argentina,ANMAT,,"ANMAT prohíbe varios productos de la marca ""Grupo Bio Fit SRL"""
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-producto-aceite-comestible-mezcla-libre-de-gluten-de-la-marca-ecoliva,"ANMAT prohíbe el producto “Aceite comestible mezcla, libre de gluten” de la marca Ecoliva",04-11-2025 07:04,Argentina,ANMAT,,"ANMAT prohíbe el producto “Aceite comestible mezcla, libre de gluten” de la marca Ecoliva"
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-producto-extracto-hidroalcoholico-reishi-y-ashwagandha-de-la-marca-health,ANMAT prohíbe el producto “Extracto hidroalcohólico - REISHI Y ASHWAGANDHA” de la marca Health Zana,23-10-2025 07:58,Argentina,ANMAT,,ANMAT prohíbe el producto “Extracto hidroalcohólico - REISHI Y ASHWAGANDHA” de la marca Health Zana
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-producto-aceite-de-oliva-extra-virgen-marca-olivos-de-arauco,ANMAT prohíbe el producto “Aceite de oliva extra virgen” marca Olivos de Arauco,23-10-2025 07:47,Argentina,ANMAT,,ANMAT prohíbe el producto “Aceite de oliva extra virgen” marca Olivos de Arauco
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-producto-golosina-base-de-oblea-y-azucar-marca-gallinita-orly,ANMAT prohíbe el producto “Golosina a base de oblea y azúcar” marca Gallinita Orly,23-10-2025 07:39,Argentina,ANMAT,,ANMAT prohíbe el producto “Golosina a base de oblea y azúcar” marca Gallinita Orly
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-producto-aceite-de-oliva-extra-virgen-primera-prensada-en-frio-sabor,"ANMAT prohíbe el producto ""Aceite de oliva extra virgen - Primera prensada en frío, sabor intenso” marca Cumbres Riojanas",23-10-2025 07:31,Argentina,ANMAT,,"ANMAT prohíbe el producto ""Aceite de oliva extra virgen - Primera prensada en frío, sabor intenso” marca Cumbres Riojanas"
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-producto-pasas-de-uva-jumbo-sin-semillas-marca-valle-encantado-fraccionado,"ANMAT prohibe el producto “Pasas de uva jumbo sin semillas, marca Valle Encantado, Fraccionado por Productos Valle Encantado”",22-10-2025 07:29,Argentina,ANMAT,,"ANMAT prohibe el producto “Pasas de uva jumbo sin semillas, marca Valle Encantado, Fraccionado por Productos Valle Encantado”"
https://www.argentina.gob.ar/noticias/anmat-prohibe-la-comercializacion-del-producto-suplemento-dietario-base-de-miel-marca-honey,"ANMAT prohíbe la comercialización del producto ""Suplemento dietario a base de miel, marca HONEY NATURAL POWER, Vigorizante - Estimulante""",22-10-2025 07:29,Argentina,ANMAT,,"ANMAT prohíbe la comercialización del producto ""Suplemento dietario a base de miel, marca HONEY NATURAL POWER, Vigorizante - Estimulante"""
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-producto-aceite-de-oliva-extra-virgen-artesanal-de-la-marca-olivos-andinos,ANMAT prohíbe el producto “Aceite de Oliva extra virgen artesanal” de la marca OLIVOS ANDINOS,20-10-2025 09:49,Argentina,ANMAT,,ANMAT prohíbe el producto “Aceite de Oliva extra virgen artesanal” de la marca OLIVOS ANDINOS
https://www.argentina.gob.ar/noticias/anmat-prohibe-la-comercializacion-de-un-aceite-de-oliva-falsamente-rotulado,ANMAT prohíbe la comercialización de un aceite de oliva falsamente rotulado,20-10-2025 08:34,Argentina,ANMAT,,ANMAT prohíbe la comercialización de un aceite de oliva falsamente rotulado
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-producto-rotulado-como-copito-de-nieve-heladitos-secos-rne-ndeg-04017294,"ANMAT prohíbe el producto rotulado como ""Copito de Nieve, Heladitos Secos, R.N.E. N°: 04017294, R.N.P.A. N°: 04039186-04039187""",15-10-2025 08:07,Argentina,ANMAT,,"ANMAT prohíbe el producto rotulado como ""Copito de Nieve, Heladitos Secos, R.N.E. N°: 04017294, R.N.P.A. N°: 04039186-04039187"""
https://www.argentina.gob.ar/noticias/anmat-prohibe-diversos-productos-medicos-fabricados-o-importados-por-la-firma-el-centro-del,ANMAT prohíbe diversos productos médicos fabricados o importados por la firma EL CENTRO DEL KINESIÓLOGO S.R.L.,26-12-2025 09:06,Argentina,ANMAT,,ANMAT prohíbe diversos productos médicos fabricados o importados por la firma EL CENTRO DEL KINESIÓLOGO S.R.L.
https://www.argentina.gob.ar/noticias/anmat-prohibe-los-productos-ion-bio-zapper-ion-electron-ion-detox-spa-y-ion-detox-pediluvio,"ANMAT prohíbe los productos “ION - BIO ZAPPER”, “ION ELECTRÓN - Ion Detox Spa” y “ION DETOX - PEDILUVIO IONICO""",11-12-2025 10:09,Argentina,ANMAT,,"ANMAT prohíbe los productos “ION - BIO ZAPPER”, “ION ELECTRÓN - Ion Detox Spa” y “ION DETOX - PEDILUVIO IONICO"""
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-y-comercializacion-de-los-lotes-de-los-productos-puntas-de-shaver,ANMAT prohíbe el uso y comercialización de los lotes de los productos puntas de Shaver marca Smith & Nephew y Stryker,10-12-2025 10:19,Argentina,ANMAT,,ANMAT prohíbe el uso y comercialización de los lotes de los productos puntas de Shaver marca Smith & Nephew y Stryker
https://www.argentina.gob.ar/noticias/anmat-prohibe-los-productos-dermotherap-modelo-aqua-y-dermotherap-modelo-sienna-de-la-marca,"ANMAT prohíbe los productos “Dermotherap, Modelo AQUA” y “Dermotherap, Modelo SIENNA” de la marca DERMOEQUIPOS SRL",02-12-2025 08:29,Argentina,ANMAT,,"ANMAT prohíbe los productos “Dermotherap, Modelo AQUA” y “Dermotherap, Modelo SIENNA” de la marca DERMOEQUIPOS SRL"
https://www.argentina.gob.ar/noticias/anmat-prohibe-los-productos-medicos-igb-central-de-esterilizacion-medical-element,ANMAT prohíbe los productos médicos “igb central de esterilización - MEDICAL ELEMENT”,28-11-2025 11:00,Argentina,ANMAT,,ANMAT prohíbe los productos médicos “igb central de esterilización - MEDICAL ELEMENT”
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-la-comercializacion-y-la-distribucion-del-producto-bomba-de-infusion,"ANMAT prohíbe el uso, la comercialización y la distribución del producto “Bomba de infusión PlumTM A+, (serie) 18304147”",28-11-2025 11:00,Argentina,ANMAT,,"ANMAT prohíbe el uso, la comercialización y la distribución del producto “Bomba de infusión PlumTM A+, (serie) 18304147”"
https://www.argentina.gob.ar/noticias/anmat-prohibe-los-productos-medicos-de-la-firma-juratec-medical-srl,"ANMAT prohíbe los productos médicos de la firma ""JURATEC MEDICAL S.R.L.""",27-11-2025 08:27,Argentina,ANMAT,,"ANMAT prohíbe los productos médicos de la firma ""JURATEC MEDICAL S.R.L."""
https://www.argentina.gob.ar/noticias/anmat-prohibe-los-productos-medicos-de-las-firmas-mdt-sa-y-macrodent-sa,"ANMAT prohíbe los productos médicos de las firmas ""MDT S.A."" y ""Macrodent S.A.""",27-11-2025 08:19,Argentina,ANMAT,,"ANMAT prohíbe los productos médicos de las firmas ""MDT S.A."" y ""Macrodent S.A."""
https://www.argentina.gob.ar/noticias/anmat-advierte-sobre-hilos-para-sutura-ilegitimos-marca-farmadental,"ANMAT advierte sobre hilos para sutura ilegítimos marca ""Farmadental""",18-11-2025 18:09,Argentina,ANMAT,,"ANMAT advierte sobre hilos para sutura ilegítimos marca ""Farmadental"""
https://www.argentina.gob.ar/noticias/anmat-advierte-sobre-fallas-de-calidad-en-ciertos-lotes-del-producto-medico-sonda-para,"ANMAT advierte sobre fallas de calidad en ciertos lotes del producto médico ""SONDA PARA SUCCIÓN"", marca comercial BIOEQUIP, fabricado por la empresa BIOPLAS S.R.L.",07-11-2025 13:51,Argentina,ANMAT,,"ANMAT advierte sobre fallas de calidad en ciertos lotes del producto médico ""SONDA PARA SUCCIÓN"", marca comercial BIOEQUIP, fabricado por la empresa BIOPLAS S.R.L."
https://www.argentina.gob.ar/noticias/anmat-suspende-preventivamente-el-certificado-de-transporte-interjurisdiccional-de,"ANMAT suspende preventivamente el certificado de transporte interjurisdiccional de productos médicos de la firma ""MEDICAL TEAM S.R.L.""",07-11-2025 09:00,Argentina,ANMAT,,"ANMAT suspende preventivamente el certificado de transporte interjurisdiccional de productos médicos de la firma ""MEDICAL TEAM S.R.L."""
https://www.argentina.gob.ar/noticias/anmat-advierte-sobre-fallas-de-calidad-en-ciertos-lotes-del-producto-medico-clamp-umbilical,"ANMAT advierte sobre fallas de calidad en ciertos lotes del producto médico ""Clamp Umbilical"", marca PLASTIMED",16-10-2025 14:53,Argentina,ANMAT,,"ANMAT advierte sobre fallas de calidad en ciertos lotes del producto médico ""Clamp Umbilical"", marca PLASTIMED"
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-y-comercializacion-de-un-equipo-estetico-soprano-ice-marca-alma-2,ANMAT prohíbe el uso y comercialización de un equipo estético “SOPRANO ICE” marca ALMA,06-10-2025 07:26,Argentina,ANMAT,,ANMAT prohíbe el uso y comercialización de un equipo estético “SOPRANO ICE” marca ALMA
https://www.argentina.gob.ar/noticias/anmat-prohibe-dos-productos-medicos-comercializados-como-placas-de-osteosintesis-y-puntas-2,ANMAT prohíbe dos productos médicos comercializados como Placas de osteosíntesis y Puntas de Shaver,30-09-2025 07:04,Argentina,ANMAT,,ANMAT prohíbe dos productos médicos comercializados como Placas de osteosíntesis y Puntas de Shaver
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-producto-brackets-hworld-class-technology-usa-9162152-h4022-u-hks-345-7x7,"ANMAT prohíbe el producto ""Brackets HWorld Class Technology USA – 916.2152 – H4.022 U HKS 345 – 7x7 CA - Lot#MO098954”",25-09-2025 07:50,Argentina,ANMAT,,"ANMAT prohíbe el producto ""Brackets HWorld Class Technology USA – 916.2152 – H4.022 U HKS 345 – 7x7 CA - Lot#MO098954”"
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-comercializacion-y-distribucion-del-producto-medico-soprano-titanium,"ANMAT Prohíbe el uso, comercialización y distribución del producto médico “SOPRANO TITANIUM – ALMA – SN MNLTEMS12212202-01”",24-09-2025 08:38,Argentina,ANMAT,,"ANMAT Prohíbe el uso, comercialización y distribución del producto médico “SOPRANO TITANIUM – ALMA – SN MNLTEMS12212202-01”"
https://www.argentina.gob.ar/noticias/anmat-prohibe-distintos-productos-para-el-cabello-de-la-marca-lazios-professional,"ANMAT prohíbe distintos productos para el cabello de la marca “LAZIOS PROFESSIONAL""",11-12-2025 08:51,Argentina,ANMAT,,"ANMAT prohíbe distintos productos para el cabello de la marca “LAZIOS PROFESSIONAL"""
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-y-la-comercializacion-del-producto-cosmetico-jabon-liquido-para-manos,"ANMAT prohíbe el uso y la comercialización del producto cosmético ""Jabón líquido para manos"" marca SWELL",28-11-2025 11:00,Argentina,ANMAT,,"ANMAT prohíbe el uso y la comercialización del producto cosmético ""Jabón líquido para manos"" marca SWELL"
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-y-la-comercializacion-del-producto-cosmetico-jabon-liquido-keeper,"ANMAT prohíbe el uso y la comercialización del producto cosmético ""Jabón líquido KEEPER"" fabricado por Keperchem SRL.",28-11-2025 11:00,Argentina,ANMAT,,"ANMAT prohíbe el uso y la comercialización del producto cosmético ""Jabón líquido KEEPER"" fabricado por Keperchem SRL."
https://www.argentina.gob.ar/noticias/anmat-prohibe-distintos-productos-para-el-cabello-de-la-marca-prodigy,"ANMAT prohíbe distintos productos para el cabello de la marca “PRODIGY""",27-11-2025 08:45,Argentina,ANMAT,,"ANMAT prohíbe distintos productos para el cabello de la marca “PRODIGY"""
https://www.argentina.gob.ar/noticias/anmat-prohibe-distintos-productos-para-el-cabello-de-la-marca-tecnoliss,ANMAT prohíbe distintos productos para el cabello de la marca “T’ECNOLISS”,06-10-2025 07:20,Argentina,ANMAT,,ANMAT prohíbe distintos productos para el cabello de la marca “T’ECNOLISS”
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-y-la-comercializacion-de-diversos-productos-cosmeticos,ANMAT prohíbe el uso y la comercialización de diversos productos cosméticos,23-09-2025 08:31,Argentina,ANMAT,,ANMAT prohíbe el uso y la comercialización de diversos productos cosméticos
https://www.argentina.gob.ar/noticias/anmat-recuerda-la-prohibicion-del-uso-la-distribucion-y-la-comercializacion-de-la-crema,"ANMAT recuerda la prohibición del uso, la distribución y la comercialización de la crema dental COLGATE TOTAL ACTIVE PREVENTION CLEAN MINT",19-09-2025 12:14,Argentina,ANMAT,,"ANMAT recuerda la prohibición del uso, la distribución y la comercialización de la crema dental COLGATE TOTAL ACTIVE PREVENTION CLEAN MINT"
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-y-la-comercializacion-de-productos-capilares-de-la-marca-jukaalisados,ANMAT prohíbe el uso y la comercialización de productos capilares de la marca “JUKA.ALISADOS”,15-09-2025 08:39,Argentina,ANMAT,,ANMAT prohíbe el uso y la comercialización de productos capilares de la marca “JUKA.ALISADOS”
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-y-la-comercializacion-de-productos-capilares-de-la-marca-vieless,ANMAT prohíbe el uso y la comercialización de productos capilares de la marca “VIELESS”,11-09-2025 08:09,Argentina,ANMAT,,ANMAT prohíbe el uso y la comercialización de productos capilares de la marca “VIELESS”
https://www.argentina.gob.ar/noticias/anmat-prohibe-la-venta-y-distribucion-de-productos-cosmeticos-de-la-marca-my-hair-por,ANMAT prohíbe la venta y distribución de productos cosméticos de la marca “UP! MY HAIR” por carecer de inscripción sanitaria,11-09-2025 08:07,Argentina,ANMAT,,ANMAT prohíbe la venta y distribución de productos cosméticos de la marca “UP! MY HAIR” por carecer de inscripción sanitaria
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-y-la-comercializacion-de-diversos-productos-de-la-marca-carbon-coco,ANMAT prohíbe el uso y la comercialización de diversos productos de la marca CARBON COCO,06-08-2025 08:18,Argentina,ANMAT,,ANMAT prohíbe el uso y la comercialización de diversos productos de la marca CARBON COCO
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-y-la-comercializacion-de-productos-cosmeticos-de-la-marca-evolucion,ANMAT prohíbe el uso y la comercialización de productos cosméticos de la marca EVOLUCION COSMETICS HAIR,06-08-2025 08:05,Argentina,ANMAT,,ANMAT prohíbe el uso y la comercialización de productos cosméticos de la marca EVOLUCION COSMETICS HAIR
https://www.argentina.gob.ar/noticias/anmat-prohibe-productos-cosmeticos-de-las-marcas-celuvera-fenogrec-y-alidol,"ANMAT prohíbe productos cosméticos de las marcas CELUVERA, FENOGREC y ALIDOL",29-07-2025 07:43,Argentina,ANMAT,,"ANMAT prohíbe productos cosméticos de las marcas CELUVERA, FENOGREC y ALIDOL"
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-y-la-comercializacion-del-producto-cosmetico-unguento-de-coca-arnica-y,"ANMAT prohíbe el uso y la comercialización del producto cosmético ""Ungüento de Coca-Árnica y Aceite de Cannabis"" - Laboratorio Norteño S.R.L.",25-07-2025 08:00,Argentina,ANMAT,,"ANMAT prohíbe el uso y la comercialización del producto cosmético ""Ungüento de Coca-Árnica y Aceite de Cannabis"" - Laboratorio Norteño S.R.L."
https://www.argentina.gob.ar/noticias/la-anmat-prohibe-la-venta-de-la-crema-dental-colgate-total-active-prevention-clean-mint,La ANMAT prohibe la venta de la crema dental COLGATE TOTAL ACTIVE PREVENTION CLEAN MINT,22-07-2025 08:11,Argentina,ANMAT,,La ANMAT prohibe la venta de la crema dental COLGATE TOTAL ACTIVE PREVENTION CLEAN MINT
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-y-la-comercializacion-de-productos-cosmeticos-de-la-marca-banana,ANMAT prohíbe el uso y la comercialización de productos cosméticos de la marca BANANA PREMIUM,18-07-2025 09:00,Argentina,ANMAT,,ANMAT prohíbe el uso y la comercialización de productos cosméticos de la marca BANANA PREMIUM
https://www.argentina.gob.ar/noticias/anmat-prohibe-distintos-productos-de-la-firma-wohr-quimica,ANMAT prohíbe distintos productos de la firma WOHR QUÍMICA,26-12-2025 08:56,Argentina,ANMAT,,ANMAT prohíbe distintos productos de la firma WOHR QUÍMICA
https://www.argentina.gob.ar/noticias/anmat-prohibe-la-comercializacion-de-productos-domisanitarios-de-la-marca-swell-y-la-firma,"ANMAT prohíbe la comercialización de productos domisanitarios de la marca “Swell"" y la firma ""Grupo Jac SA""",10-12-2025 10:20,Argentina,ANMAT,,"ANMAT prohíbe la comercialización de productos domisanitarios de la marca “Swell"" y la firma ""Grupo Jac SA"""
https://www.argentina.gob.ar/noticias/anmat-prohibe-todos-los-lotes-de-todos-los-productos-de-uso-domestico-de-la-marca-marclean,ANMAT prohíbe todos los lotes de todos los productos de uso doméstico de la marca MARCLEAN,09-12-2025 08:31,Argentina,ANMAT,,ANMAT prohíbe todos los lotes de todos los productos de uso doméstico de la marca MARCLEAN
https://www.argentina.gob.ar/noticias/anmat-prohibe-la-comercializacion-de-productos-de-la-marca-seco-cleaner,"ANMAT prohíbe la comercialización de productos de la marca ""Seco Cleaner""",18-11-2025 07:13,Argentina,ANMAT,,"ANMAT prohíbe la comercialización de productos de la marca ""Seco Cleaner"""
https://www.argentina.gob.ar/noticias/anmat-prohibe-la-comercializacion-de-productos-de-limpieza-marca-limpimax,ANMAT prohíbe la comercialización de productos de limpieza marca “Limpimax”,06-10-2025 07:17,Argentina,ANMAT,,ANMAT prohíbe la comercialización de productos de limpieza marca “Limpimax”
https://www.argentina.gob.ar/noticias/anmat-prohibe-la-comercializacion-de-productos-domisanitarios-de-agua-de-red-domiciliaria,ANMAT prohíbe la comercialización de productos domisanitarios de agua de red domiciliaria,23-09-2025 08:06,Argentina,ANMAT,,ANMAT prohíbe la comercialización de productos domisanitarios de agua de red domiciliaria
https://www.argentina.gob.ar/noticias/anmat-prohibe-la-comercializacion-del-producto-domisanitario-lavandina-en-polvo-calitex,ANMAT prohíbe la comercialización del producto domisanitario Lavandina en polvo “CALITEX”,15-09-2025 09:25,Argentina,ANMAT,,ANMAT prohíbe la comercialización del producto domisanitario Lavandina en polvo “CALITEX”
https://www.argentina.gob.ar/noticias/anmat-prohibe-la-comercializacion-de-un-producto-domisanitario-de-la-marca-chau-pis,ANMAT prohíbe la comercialización de un producto domisanitario de la marca “Chau Pis”,15-09-2025 08:04,Argentina,ANMAT,,ANMAT prohíbe la comercialización de un producto domisanitario de la marca “Chau Pis”
