url,titulo,fecha,pais,institucion,categoria,pdf,resumen
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2026/ENERO/Alerta%20No_%20%232-2026%20-%20PRODUCTOS%20DE%20LA%20MARCA%20TIQUE_.pdf,"Alerta Sanitaria sobre : PRODUCTOS DE LA MARCA TIQUE: FICATUM, CRECENTIA, PULMONARY.",27-01-2026,Colombia,INVIMA,,,"El Invima alerta sobre la comercialización ilegal de los productos TIQUE (Ficatum, Crescentia, Pulmonary). El motivo es que carecen de registro sanitario, atribuyéndoles propiedades terapéuticas sin autorización, lo que representa un riesgo para la salud de los consumidores."
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2026/ENERO/Alerta%20No%231-2026%20-%20LEMME%20BURN%20C%C3%81PSULAS.pdf,Alerta Sanitaria sobre: LEMME BURN CÁPSULAS,27-01-2026,Colombia,INVIMA,,,"El Invima alerta sobre la comercialización ilegal de ""LEMME BURN CÁPSULAS"", un suplemento dietario fraudulento sin registro sanitario vigente. El motivo principal es la falta de aprobación oficial, lo que implica riesgos para la salud al desconocerse su contenido, calidad y seguridad."
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2026/ENERO/Alerta%20No%233-%202026%20-%20SUE%C3%91OZZ.pdf,Alerta Sanitaria sobre : SUEÑOZZ,27-01-2026,Colombia,INVIMA,,,"El Invima alerta sobre la comercialización ilegal del producto SUEÑOZZ, promocionado como suplemento para dormir. La causa es que SUEÑOZZ es fraudulento, carece de registro sanitario y se desconoce su procedencia, componentes y seguridad, representando un alto riesgo para la salud."
https://www.ispch.gob.cl/wp-content/uploads/2026/01/Firmada-Alerta-2-26-Ref-I0200000426.pdf,ALERTA DE RETIRO DEL MERCADO N° 02/26 DEL PRODUCTO FARMACÉUTICO CLORURO DE POTASIO SOLUCIÓN INYECTABLE 10% IMPORTADO POR LA CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIOS DE SALUD (CENABAST),28-01-2026 12:24:23,Chile,ISPCH,,,"Se retira del mercado el producto CLORURO DE POTASIO SOLUCIÓN INYECTABLE 10% (series 24B20031G, 24B20032G) debido a un error de rotulación en la fecha de vencimiento del envase secundario."
https://www.ispch.gob.cl/wp-content/uploads/2026/01/Alerta-N°904-25-Actualizacion-NI.pdf,"Guantes de látex Sensitive, marca Hygieína",28-01-2026 12:55:17,Chile,ISPCH,,,"La alerta se emite por la comercialización y uso de los ""Hygiëna Guantes Sensitive"" como dispositivo médico, cuando su uso previsto es industrial, careciendo de la certificación y registro sanitario obligatorios para fines médicos."
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5126-tecnovigilancia-comunicado-da-empresa-medicone-projetos-e-solucoes-para-a-ind-e-a-saude-ltda-implantes-oftalmologicos-banda-trilho-cunha-m&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7201717&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5126 (Tecnovigilância) - Comunicado da empresa Medicone Projetos e Soluções para a Ind. e a Saúde Ltda - Implantes Oftalmológicos Banda - Trilho - Cunha Medicone.,28-01-2026 11:11,Brasil,ANVISA,,,La alerta se debe a una no conformidad en la rotulagem de los Implantes Oftalmológicos Banda - Trilho - Cunha Medicone (Ref. 7042). Se detectó una divergencia en las dimensiones impresas en la etiqueta del producto respecto a las especificaciones técnicas registradas.
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5127-tecnovigilancia-comunicado-da-empresa-labtest-diagnostica-s-a-hbsag-reagent-kit-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7201764&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5127 (Tecnovigilância) - Comunicado da empresa Labtest Diagnóstica S.A - HBsAg Reagent Kit.,28-01-2026 12:29,Brasil,ANVISA,,,"La empresa Labtest Diagnóstica S.A. emite un alerta por su producto HBsAg Reagent Kit (lotes 25078001 ID01 y 25088001 ID01) debido a una alteración en su especificidad, causando un aumento de falsos positivos en muestras negativas."
https://www.argentina.gob.ar/noticias/anmat-prohibe-los-productos-medicos-electrodo-monopolar-arrowtip-y-yeso-nasal-termo,ANMAT prohíbe los productos médicos “Electrodo Monopolar ARROWtip” y “Yeso Nasal Termo Moldeable AQUAPLAST”,28-01-2026 08:58,Argentina,ANMAT,,,"ANMAT prohíbe los productos médicos ""Electrodo Monopolar ARROWtip"" y ""Yeso Nasal Termo Moldeable AQUAPLAST"" debido a su ilegitimidad y falta de registro sanitario."
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2026/alerta-digemid-no-11-2026/,"ALERTA DIGEMID Nº 11-2026 - RETIRO DEL MERCADO DE UN LOTE DE PRODUCTO OBSERVADO POR RESULTADO CRÍTICO DE CONTROL DE CALIDAD. Productos: MEGACILINA ,(Bencilpenicilina benzatinica).",28-01-2026 19:31:08,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2026/ALERTA_11-26.pdf,La Digemid alerta el retiro del mercado del lote 2304067 de MEGACILINA B 1 200 000 UI (Bencilpenicilina benzatínica) debido a un resultado crítico en el control de calidad: el pH de la suspensión reconstituida no es conforme.
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2026/alerta-digemid-no-10-2026/,"ALERTA DIGEMID Nº 10-2026 - PRODUCTOS FARMACÉUTICOS FALSIFICADOS INCAUTADOS EN ACCIONES DE CONTROL Y VIGILANCIA SANITARIA. Productos: SUCRALFLAM, APRONAX",28-01-2026 19:26:54,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2026/ALERTA_10-26.pdf,"La alerta DIGEMID Nº 010-2026 se emite por la incautación de productos farmacéuticos falsificados: **SUCRALFLAM** (lote no corresponde al fabricante) y **APRONAX** (lote no cumple características organolépticas), representando un riesgo para la salud pública."
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2026/modificaciones-n-03-2026/,MODIFICACIONES N° 03 – 2026 - Evaluación del Informe Periódico de Seguridad (IPS) de KESIMPTA (Ofatumumab);,28-01-2026 20:53:34,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Modificaciones/2026/M03-26_Ofatumumab.pdf,"La alerta sobre Kesimpta (Ofatumumab) se debe a la identificación de nuevas advertencias de seguridad en su ficha técnica de la FDA, no presentes en Perú. Estas incluyen la necesidad de evaluar inmunoglobulinas y función hepática antes del tratamiento, contraindicación en infección activa por VHB, y riesgo de reacciones de hipersensibilidad graves y lesión hepática."
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2026/modificaciones-n-02-2026/,MODIFICACIONES N° 02 – 2026 - Evaluación del Informe Periódico de Seguridad (IPS) de FLIXMAB (Infliximab);,23-01-2026 20:50:49,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Modificaciones/2026/M02-26_infliximab.pdf,"La alerta sobre FLIXMAB (Infliximab) se debe a inconsistencias y deficiencias en el Informe Periódico de Seguridad. Se identificaron reacciones adversas no incluidas en la ficha técnica local, errores metodológicos en la estimación y caracterización de pacientes, y el uso de terminología no estandarizada."
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2026/modificaciones-n-04-2026/,MODIFICACIONES N° 04 – 2026 - Evaluación del Informe Periódico de Seguridad (IPS) de FASENRA (Benralizumab);,28-01-2026 20:54:34,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Modificaciones/2026/M04-26_Benralizumab.pdf,"La DIGEMID modificó la ficha técnica de FASENRA (Benralizumab) debido a la falta de actualización de la información de seguridad en Perú, en comparación con las versiones de la FDA y EMA. Además, se identificó una significativa falta de datos sobre los desenlaces de embarazos expuestos al medicamento."
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5128-tecnovigilancia-comunicado-da-empresa-philips-medical-systems-ltda-desfibrilador-monitor-efficia-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7202294&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5128 (Tecnovigilância) - Comunicado da empresa Philips Medical Systems Ltda - Desfibrilador/Monitor Efficia.,29-01-2026 10:38,Brasil,ANVISA,,,"El Desfibrilador/Monitor Efficia DFM100 de Philips, con software 2.00.33, presenta un defecto que impide completar la secuencia de inicialización, dejándolo no disponible para uso clínico y pudiendo retrasar terapias vitales."
https://www.ispch.gob.cl/wp-content/uploads/2026/01/1.-Alerta-N°041-26-Publicacion.pdf,Catéter Venoso Central (CVC) Broviac™,29-01-2026 13:57:48,Chile,ISPCH,,,"Se emite una alerta de retiro del mercado para el ""Catéter Venoso Central (CVC) Broviac®"" debido a daños en el embalaje exterior de algunos kits, lo que podría comprometer la barrera estéril y generar riesgo de infección microbiana."
https://www.ispch.gob.cl/wp-content/uploads/2026/01/nota-informativa-tamsulosina.pdf,NOTA INFORMATIVA DE FARMACOVIGILANCIA TRATAMIENTO CON TAMSULOSINA PARA LA HIPERPLASIA PROSTÁTICA BENIGNA Y RIESGO DE HIPOTENSIÓN GRAVE.,30-01-2026 12:38:14,Chile,ISPCH,,,"El ISP alerta sobre el riesgo de hipotensión grave asociado al uso de tamsulosina para la hiperplasia prostática benigna. El motivo principal es el ""fenómeno de la primera dosis"" y la coadministración con antihipertensivos, que puede causar mareos, síncope y caídas."
https://www.ispch.gob.cl/wp-content/uploads/2026/01/Firmada-Alerta-Retiro-04-26-CEA-1.pdf,ALERTA DE RETIRO DEL MERCADO N° 04/26 DEL PRODUCTO FARMACÉUTICO HIDRORONOL COMPRIMIDOS 50 mg,30-01-2026 12:37:09,Chile,ISPCH,,,"Se retira voluntariamente del mercado el medicamento HIDRORONOL COMPRIMIDOS 50 mg (Hidroclorotiazida) de ITF-LABOMED FARMACÉUTICA LTDA. La causa es un ""mix-up"" de productos, donde se encontraron blísters de una serie dentro de estuches rotulados con otra serie diferente."
https://www.ispch.gob.cl/wp-content/uploads/2026/01/Firmada-Alerta-3-Ref.-I0200000526-AEB.pdf,ALERTA DE RETIRO DEL MERCADO N° 03/26 DEL PRODUCTO FARMACÉUTICO TRAMADOL CLORHIDRATO CÁPSULAS 50 mg,30-01-2026 12:36:41,Chile,ISPCH,,,"Se retira voluntariamente del mercado el medicamento TRAMADOL CLORHIDRATO CÁPSULAS 50 mg (Mintlab Co. S.A.) debido a un error de rotulado en el estuche, que indica ""Venta bajo receta simple"" en lugar de ""Venta bajo receta retenida""."
https://www.argentina.gob.ar/noticias/anmat-prohibe-un-aceite-de-oliva-extra-virgen-de-la-marca-tierra-de-oliva,ANMAT prohíbe un aceite de oliva extra virgen de la marca “Tierra de Oliva”,30-01-2026 09:00,Argentina,ANMAT,,,"ANMAT prohíbe el aceite de oliva extra virgen ""Tierra de Oliva"" porque carecía de registros sanitarios válidos, constituyendo un riesgo para la salud pública."
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2026/ENERO/Alerta%20No_%20%238-2026%20-%20MINOXIDIL%205mg%20%2B%20DUTASTERIDE%200_5mg%20C%C3%81PSULAS%20.pdf,Alerta Sanitaria sobre : MINOXIDIL 5mg + DUTASTERIDE 0.5mg CÁPSULAS,30-01-2026,Colombia,INVIMA,,,"El Invima alerta sobre la comercialización ilegal de MINOXIDIL 5mg + DUTASTERIDE 0.5mg CÁPSULAS. El motivo principal es que el producto es fraudulento, carece de registro sanitario y no garantiza calidad, seguridad ni eficacia, representando un riesgo para la salud."
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2026/ENERO/Alerta%20No_%20%239-2026%20-%20REBRIGHT%20.pdf,Alerta Sanitaria sobre : REBRIGHT,30-01-2026,Colombia,INVIMA,,,"El Invima alerta sobre la comercialización ilegal del producto REBRIGHT, publicitado como ""gotas oftálmicas"". El motivo principal es que se considera fraudulento al carecer de registro sanitario aprobado, lo que implica riesgos para la salud por falta de evaluación de calidad, seguridad y eficacia."
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2026/ENERO/Alerta%20No_%20%2310-2026%20-PRODUCTOS.pdf,Alerta Sanitaria sobre : PRODUCTOS A BASE DE CBD de la marca PURE ORIGINS • GOTAS CBD • CBD OIL • LIVIN ACEITE CBD,30-01-2026,Colombia,INVIMA,,,"El Invima alerta sobre la comercialización ilegal de productos a base de CBD de la marca PURE ORIGINS (GOTAS CBD, CBD OIL, LIVIN ACEITE CBD). El motivo principal es que son fraudulentos, carecen de registro sanitario y no ofrecen garantías de calidad, seguridad ni eficacia, representando un alto riesgo para la salud."
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2026/ENERO/Alerta%20No_%20%2312-2026%20-%20PRODUCTOS%20FRAUDULENTOS%20DE%20MARCA%20CELION.pdf,Alerta Sanitaria sobre : PRODUCTOS FRAUDULENTOS DE LA MARCA CELION: • POWER CELION • CELLERGY BOOST • MUNO T • NEURO CELL,30-01-2026,Colombia,INVIMA,,,"El Invima alerta sobre los productos fraudulentos POWER CELION, CELLERGY BOOST, MUNO T y NEURO CELL de la marca Celion. La causa es su comercialización ilegal sin registro sanitario, desconociéndose su procedencia, componentes y seguridad, lo que representa un alto riesgo para la salud."
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2026/ENERO/Alerta%20No_%20%2311-2026%20K-PILLARUM%20DROPS%20.pdf,Alerta Sanitaria sobre : K-PILLARUM DROPS,30-01-2026,Colombia,INVIMA,,,"El Invima alerta sobre la comercialización ilegal del producto fraudulento K-Pillarum Drops. La causa es que no cuenta con registro sanitario, se desconoce su composición real y representa riesgos para la salud al no garantizar calidad, seguridad ni eficacia."
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2026/ENERO/Alerta%20No%2314-2026%20-%20%C2%B7NO%20PAIN%20NUMBING%20.pdf,Alerta Sanitaria sobre : · NO PAIN NUMBING · XTERI-NUMB NO PAIN,30-01-2026,Colombia,INVIMA,,,"El Invima alerta sobre la comercialización fraudulenta de los productos ""NO PAIN NUMBING"" y ""XTERI-NUMB NO PAIN"". El motivo principal es que carecen de registro sanitario, lo que implica que no garantizan calidad, seguridad ni eficacia, representando un riesgo para la salud."
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2026/ENERO/Alerta%20No%2313-2026%20-ANTI%20PARONYCHIA%20RELIEF%20OIL.pdf,Alerta Sanitaria sobre : ANTI PARONYCHIA RELIEF OIL,30-01-2026,Colombia,INVIMA,,,"El Invima alerta sobre la comercialización ilegal del producto ""ANTI PARONYCHIA RELIEF OIL"". La causa es que carece de registro sanitario, siendo fraudulento y representando un riesgo para la salud por su calidad, seguridad y eficacia desconocidas."
https://www.argentina.gob.ar/noticias/inmovilizacion-y-prohibicion-de-uso-preventiva-de-5-lotes-de-vancomax-titularidad-de-la,"Inmovilización y prohibición de uso preventiva de 5 lotes de VANCOMAX, titularidad de la firma KLONAL S.R.L.",30-01-2026 18:55,Argentina,ANMAT,,,"Inmovilización y prohibición de uso preventiva de 5 lotes de VANCOMAX, titularidad de la firma KLONAL S.R.L."
https://www.ispch.gob.cl/wp-content/uploads/2026/02/Alerta-N°055-26-Publicacion-Nota-Informativa-Centros.pdf,Reactivos de diagnóstico in vitro para la determinación de VIH (Varios),02-02-2026 11:23:11,Chile,ISPCH,,,"La alerta se emite por la presencia en el mercado de Kits para la detección de VIH (uso profesional y autotest) sin registro sanitario del Instituto de Salud Pública, lo que implica un riesgo para la salud."
https://www.ispch.gob.cl/wp-content/uploads/2026/02/Alerta-N°054-26-Publicacion-Nota-informativa-empresas.pdf,Reactivos de diagnóstico in vitro para la determinación de VIH (Varios),02-02-2026 11:22:23,Chile,ISPCH,,,"La alerta se emite por la presencia en el mercado de Kits para la detección de VIH (uso profesional y autotest) sin registro sanitario del Instituto de Salud Pública, lo que incumple la normativa vigente."
https://www.ispch.gob.cl/wp-content/uploads/2026/02/1.-Alerta-N°040-26-Publicacion.pdf,"Cánula arterial pediátrica reforzada, sin conector, con tapón de ventilación; Catéter venoso Flex Line, reforzado, con punta metálica",02-02-2026 11:20:38,Chile,ISPCH,,,"Se emite una alerta de retiro del mercado para las ""Cánulas arteriales pediátricas reforzadas"" y ""Catéteres venosos Flex Line"" de Getinge AB, debido a la posibilidad de desprendimiento de la punta metálica del dispositivo, lo que podría interrumpir el flujo sanguíneo durante el bypass cardiopulmonar."
https://www.argentina.gob.ar/noticias/anmat-prohibe-distintos-productos-cosmeticos-infantiles-por-carecer-de-inscripcion,ANMAT prohíbe distintos productos cosméticos infantiles por carecer de inscripción sanitaria,02-02-2026 08:31,Argentina,ANMAT,,,"ANMAT prohíbe cosméticos infantiles de varias marcas (Pequeña Diseñadora, Bebés Llorones, My Little Pony, Piku, Disney Princesses, Bicgerbowe, Iman of Noble, Victorious Final) por carecer de inscripción sanitaria."
https://www.ispch.gob.cl/wp-content/uploads/2026/02/Alerta-05-26.pdf,"ALERTA DE RETIRO DEL MERCADO N° 05/26 DEL PRODUCTO FARMACÉUTICO DERMODAN CREMA TÓPICA 0,1%",02-02-2026 15:41:10,Chile,ISPCH,,,"Se retira voluntariamente DERMODAN CREMA TÓPICA 0,1% (series 503048, 503049) debido a resultados fuera de especificación en el parámetro de valoración, identificados durante estudios de estabilidad."
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-ggmon-n-1-2026-cosmetovigilancia-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7204898&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta GGMON n° 01/2026: Produtos capilares utilizados para trançar ou modelar cabelos.,02-02-2026 18:36,Brasil,ANVISA,,,"La Anvisa alerta sobre el aumento de eventos adversos graves, como ceratitis y ceguera temporal, asociados al uso de productos capilares para trançar o modelar cabellos, especialmente durante festividades. El motivo principal es el uso incorrecto o de productos no autorizados."
https://www.agemed.gob.bo/retiro_producto/2026/RETIRO-DE-PRODUCTO-001.pdf,001/2026 - ALERTA RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” ON-DSETRON SOLUCIÓN INYECTABLE,28-01-2026,Bolivia,AGEMED,,,001/2026 - ALERTA RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” ON-DSETRON SOLUCIÓN INYECTABLE
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2026/alerta-digemid-no-13-2026/,ALERTA DIGEMID Nº 13-2026 - RETIRO DEL MERCADO DE UN LOTE DE PRODUCTO OBSERVADO POR RESULTADO CRÍTICO DE CONTROL DE CALIDAD. Productos: SULFATO FERROSO,03-02-2026 19:21:43,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2026/ALERTA_13-26.pdf,"La Digemid alerta el retiro del mercado del lote 2077104 de Sulfato Ferroso 300 mg Tableta Recubierta, debido a un resultado crítico en el control de calidad, específicamente, no conforme en el ensayo de disolución."
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2026/alerta-digemid-no-12-2026/,ALERTA DIGEMID Nº 12-2026 - PRODUCTO FARMACÉUTICO FALSIFICADO INCAUTADO EN ACCIONES DE CONTROL Y VIGILANCIA SANITARIA. Productos: KITADOL MIGRAÑA,03-02-2026 19:20:25,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2026/ALERTA_12-26.pdf,"La DIGEMID alerta sobre la incautación de **KITADOL MIGRAÑA** (paracetamol 500mg + cafeína 65mg) falsificado en Ayacucho. El motivo principal es que los lotes incautados no corresponden a los comercializados por el fabricante original, representando un riesgo para la salud pública."
https://www.ispch.gob.cl/wp-content/uploads/2026/02/1.-Alerta-N°056-26-Publicacion.pdf,Alaris™ VP Infusion Sets,04-02-2026 12:07:24,Chile,ISPCH,,,"Se emite una alerta de retiro del mercado para los ""Claris VP Infusion Sets"" (juegos de administración para bombas de infusión) debido a la posibilidad de fuga de fluido desde el tubo de silicona, lo que podría causar una infusión insuficiente, exposición a fármacos peligrosos o riesgo de embolia aérea/contaminación."
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2026/ALERTA_042_2026.pdf,"Alerta N° 042/2026 - DISPOSITIVO MÉDICO ILÍCITO ""CHUPON DE DISTRACCIÓN CON CADENA METALIZADA DORADA PATO DONALD - CHICHICO TAY TAY"" - 
                                SIN REGISTRO SANITARIO",26-01-2026,Bolivia,AGEMED,,,"Alerta N° 042/2026 - DISPOSITIVO MÉDICO ILÍCITO ""CHUPON DE DISTRACCIÓN CON CADENA METALIZADA DORADA PATO DONALD - CHICHICO TAY TAY"" - 
                                SIN REGISTRO SANITARIO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2026/ALERTA_041_2026.pdf,"Alerta N° 041/2026 - PRODUCTO ILÍCITO ""SUGARED CITRUS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",26-01-2026,Bolivia,AGEMED,,,"Alerta N° 041/2026 - PRODUCTO ILÍCITO ""SUGARED CITRUS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2026/ALERTA_040_2026.pdf,"Alerta N° 040/2026 - PRODUCTO ILÍCITO ""SMACKERS EYE LOVE YOU"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",26-01-2026,Bolivia,AGEMED,,,"Alerta N° 040/2026 - PRODUCTO ILÍCITO ""SMACKERS EYE LOVE YOU"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2026/ALERTA_039_2026.pdf,"Alerta N° 039/2026 - PRODUCTO ILÍCITO ""CARBON ACTIVADO - JABON DE GLICERINA"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",26-01-2026,Bolivia,AGEMED,,,"Alerta N° 039/2026 - PRODUCTO ILÍCITO ""CARBON ACTIVADO - JABON DE GLICERINA"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2026/ALERTA_038_2026.pdf,"Alerta N° 038/2026 - PRODUCTO ILÍCITO ""HELLA SCOOPS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",26-01-2026,Bolivia,AGEMED,,,"Alerta N° 038/2026 - PRODUCTO ILÍCITO ""HELLA SCOOPS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2026/ALERTA_037_2026.pdf,"Alerta N° 037/2026 - PRODUCTO ILÍCITO ""COLOURPOP"" SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",26-01-2026,Bolivia,AGEMED,,,"Alerta N° 037/2026 - PRODUCTO ILÍCITO ""COLOURPOP"" SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2026/ALERTA_036_2026.pdf,"Alerta N° 036/2026 - PRODUCTO ILÍCITO ""CERA FIXADORA VAN BEARDS MORANGO"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",26-01-2026,Bolivia,AGEMED,,,"Alerta N° 036/2026 - PRODUCTO ILÍCITO ""CERA FIXADORA VAN BEARDS MORANGO"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2026/ALERTA_035_2026.pdf,"Alerta N° 035/2026 - PRODUCTO ILÍCITO ""STAY SUPER LASTING"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",26-01-2026,Bolivia,AGEMED,,,"Alerta N° 035/2026 - PRODUCTO ILÍCITO ""STAY SUPER LASTING"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2026/ALERTA_034_2026.pdf,"Alerta N° 034/2026 - PRODUCTO ILÍCITO ""SUGAR LOVE FAIR DUST""  - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",26-01-2026,Bolivia,AGEMED,,,"Alerta N° 034/2026 - PRODUCTO ILÍCITO ""SUGAR LOVE FAIR DUST""  - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2026/ALERTA_033_2026.pdf,"Alerta N° 033/2026 - PRODUCTO ILÍCITO ""SHEA BETTER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",26-01-2026,Bolivia,AGEMED,,,"Alerta N° 033/2026 - PRODUCTO ILÍCITO ""SHEA BETTER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2026/ALERTA_032_2026.pdf,"Alerta N° 032/2026 - PRODUCTO ILÍCITO ""ROBOT HOMME RED"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",26-01-2026,Bolivia,AGEMED,,,"Alerta N° 032/2026 - PRODUCTO ILÍCITO ""ROBOT HOMME RED"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2026/ALERTA_031_2026.pdf,"Alerta N° 031/2026 - PRODUCTO ILÍCITO ""NIOXIN 2"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",26-01-2026,Bolivia,AGEMED,,,"Alerta N° 031/2026 - PRODUCTO ILÍCITO ""NIOXIN 2"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
