url,titulo,fecha,pais,institucion,categoria,pdf
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_159_2025.pdf,"Alerta N° 159/2025 - PRODUCTO ILICITO ""J'DOR"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",28-08-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_158_2025.pdf,"Alerta N° 158/2025 - PRODUCTO ILICITO ""PARTYCLUB - PINK"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",28-08-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_157_2025.pdf,"Alerta N° 157/2025 - PRODUCTO ILICITO ""VICTORIA SEEKERS GARDEN DREAMER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",28-08-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_156_2025.pdf,"Alerta N° 156/2025 - PRODUCTO ILICITO ""WOMAN'S SECRET - LAN DE PARFUM"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",28-08-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_155_2025.pdf,"Alerta N° 155/2025 - PRODUCTO ILICITO ""BUIGRAL SPLENDIDA MAGNOLIA SENSUEL"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",28-08-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_154_2025.pdf,"Alerta N° 154/2025 - PRODUCTO ILICITO ""COOG CHAVEG PARFUM"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",27-08-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_153_2025.pdf,"Alerta N° 153/2025 - PRODUCTO ILICITO ""COOG MADEMOISELLE CHINELA PARFUM"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",27-08-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_152_2025.pdf,"Alerta N° 152/2025 - PRODUCTO ILICITO ""TO MY BOY POUR HOMME"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",27-08-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_151_2025.pdf,"Alerta N° 151/2025 - PRODUCTO ILICITO ""JEMMA CHCO EAU DE PARFUM"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",27-08-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_150_2025.pdf,"Alerta N° 150/2025 - PRODUCTO ILICITO ""VERCAGA HEROES FLAME"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",27-08-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_149_2025.pdf,"Alerta N° 149/2025 - MEDICAMENTO ILICITO ""OMEBI-20"" - FALSIFICADO",22-08-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_148_2025.pdf,"Alerta N° 148/2025 - MEDICAMENTO ILICITO ""MEROPENEM 1GR IV"" - FALSIFICADO",22-08-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_147_2025.pdf,"Alerta N° 147/2025 - PRODUCTO ILICITO ""PENICILINA POMADA"" - FRAUDULENTO",18-08-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_146_2025.pdf,"Alerta N° 146/2025 - MEDICAMENTO ILICITO ""COOG CHAVEG PARFUM"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",11-08-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_145_2025.pdf,"Alerta N° 145/2025 - MEDICAMENTO ILICITO ""CHIC WOMAN"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",11-08-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_144_2025.pdf,"Alerta N° 144/2025 - MEDICAMENTO ILICITO ""APTAMIL PREMIUM 1"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO",11-08-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_143_2025.pdf,"Alerta N° 143/2025 - MEDICAMENTO ILICITO ""APTAMIL PREMIUM 2"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO",11-08-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_142_2025.pdf,"Alerta N° 142/2025 - MEDICAMENTO ILICITO ""MIDAZOLAN 5MG/ML"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO",24-07-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_141_2025.pdf,"Alerta N° 141/2025 - MEDICAMENTO ILICITO ""REUMAFROST NF"" - DE CONTRABANDO",24-07-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_140_2025.pdf,"Alerta N° 140/2025 - MEDICAMENTO ILICITO ""MULTIFROST FLEX 20%"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO",24-07-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_139_2025.pdf,"Alerta N° 139/2025 - MEDICAMENTO ILICITO ""FENTANILO LABESFAL 0,5MG/10ML - SIN REGISTRO SANITARIO Y DE CONTRABANDO",24-07-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_138_2025.pdf,"Alerta N° 138/2025 - MEDICAMENTO ILICITO ""FENTANILO LABESFAL 0,5MG/10ML - SIN REGISTRO SANITARIO Y DE CONTRABANDO",24-07-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_137_2025.pdf,"Alerta N° 137/2025 - MEDICAMENTO ILICITO ""DORMIRE®"" - DE CONTRABANDO",24-07-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_136_2025.pdf,"Alerta N° 136/2025 - MEDICAMENTO ILICITO ""MIDAZOLAM CELTYC 5MG/ML"" - SIN REGISTRO Y DE CONTRABANDO",24-07-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_135_2025.pdf,"Alerta N° 135/2025 - MEDICAMENTO ILICITO ""PROPOFOL 1% MCT"" - DE CONTRABANDO",24-07-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_134_2025.pdf,"Alerta N° 134/2025 - MEDICAMENTO ILICITO ""UNIFENTAL®"" - DE CONTRABANDO",24-07-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_133_2025.pdf,"Alerta N° 133/2025 - MEDICAMENTO ILICITO ""LEXOTANIL®"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO",24-07-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_132_2025.pdf,"Alerta N° 132/2025 - MEDICAMENTO ILICITO ""AVASTIN"" - FALSIFICADO",24-07-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_131_2025.pdf,"Alerta N° 131/2025 - MEDICAMENTO ILICITO ""MIDAZOLAM 5MG/ML"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO",24-07-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_130_2025.pdf,"Alerta N° 130/2025 - MEDICAMENTO ILICITO ""SOROJCHI PILLS"" - FALSIFICADO",08-07-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_129_2025.pdf,"Alerta N° 129/2025 - MEDICAMENTO ILICITO ""ALCOHOL MEDICINAL"" - ADULTERADO",08-07-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_128_2025.pdf,"Alerta N° 128/2025 - MEDICAMENTO ILICITO ""SULFITOL"" - ADULTERADO",08-07-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_127_2025.pdf,"Alerta N° 127/2025 - MEDICAMENTO ILICITO ""FORMODRYL"" - ADULTERADO",08-07-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_126_2025.pdf,"Alerta N° 126/2025 - MEDICAMENTO ILICITO ""BENZO ACTIVE JABON"" - ADULTERADO",08-07-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_125_2025.pdf,"Alerta N° 125/2025 - MEDICAMENTO ILICITO ""FORMODRYL"" - ADULTERADO",08-07-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_124_2025.pdf,"Alerta N° 124/2025 - MEDICAMENTO ILICITO ""ALCOHOL MEDICINAL"" - ADULTERADO",08-07-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_123_2025.pdf,"Alerta N° 123/2025 - MEDICAMENTO ILICITO ""ALCOHOL MEDICINAL"" - ADULTERADO",08-07-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_122_2025.pdf,"Alerta N° 122/2025 - MEDICAMENTO ILICITO ""ALCODITO"" - ADULTERADO",08-07-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_121_2025.pdf,"Alerta N° 121/2025 - MEDICAMENTO ILICITO ""ALCODITO"" - ADULTERADO",08-07-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_120_2025.pdf,"Alerta N° 120/2025 - MEDICAMENTO ILICITO ""REVLIMID ® 15MG"" - FALSIFICADO",23-06-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_119_2025.pdf,"Alerta N° 119/2025 - MEDICAMENTO ILICITO ""PORTIL NF 20G"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO",12-05-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_118_2025.pdf,"Alerta N° 118/2025 - PRODUCTO ILICITO ""VOGUE - VARIED QUEEN 28 FASHION EYE SHADOW & FACE PALETTE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA 
                                (NSO)",12-05-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_117_2025.pdf,"Alerta N° 117/2025 - PRODUCTO ILICITO ""VARIED QUEEN"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",12-05-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_116_2025.pdf,"Alerta N° 116/2025 - PRODUCTO ILICITO ""PROFESSIONAL MAKE UP - 8 COLOR PROFESSIONAL CONTOURING PALETTE"" - IN NOTIFICACIÓN SANITARIA OBLIGATORIA 
                                (NSO)",12-05-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_115_2025.pdf,"Alerta N° 115/2025 - PRODUCTO ILICITO ""KUROMI THE WORLD - PROFESSIONAL MAKEUP"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",12-05-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_114_2025.pdf,"Alerta N° 114/2025 - PRODUCTO ILICITO ""IGOODCO - BEAUTY & FASHION NEW MAKEUP ARTIST 70 COLOR EYE SHADOW PALETTE"" - SIN NOTIFICACIÓN SANITARIA 
                                OBLIGATORIA (NSO)",12-05-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_113_2025.pdf,"Alerta N° 113/2025 - PRODUCTO ILICITO ""IGOODCO - 78 COLOR EYE SHADOW PALETTE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",12-05-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_112_2025.pdf,"Alerta N° 112/2025 - PRODUCTO ILICITO ""HORA DE UN CUENTO -STITCH PROFESSIONAL MAKEUP"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",12-05-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_111_2025.pdf,"Alerta N° 111/2025 - PRODUCTO ILICITO ""IGOODCO - WILD GIRL FASHION & BEAUTY 50 COLORS EYE SHADOW PALETTE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA 
                                (NSO)",12-05-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_110_2025.pdf,"Alerta N° 110/2025 - PRODUCTO ILICITO ""BEAUTY KISS LIP GLOSS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",12-05-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_109_2025.pdf,"Alerta N° 109/2025 - PRODUCTO ILICITO ""BEAUTY 101 - BEAUTY BOOK PROFUSION"" - SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)",12-05-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_108_2025.pdf,"Alerta N° 108/2025 - PRODUCTO ILÍCITO ""BEAUTY 101 - PROFUSION"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",12-05-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_107_2025.pdf,"Alerta N° 107/2025 - PRODUCTO ILÍCITO ""BLS - BAOLISHI BEAUTY AQUA STYLISH SILKY MILK FOUNDATION"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",12-05-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_106_2025.pdf,"Alerta N° 106/2025 - PRODUCTO ILICITO ""MULTIFROST POMADA 100G"" FALSIFICADO",23-04-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_105_2025.pdf,"Alerta N° 105/2025 - MEDICAMENTO ILICITO ""BENZOACTIVE LOCIÓN"" - ADULTERADO",23-04-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_104_2025.pdf,"Alerta N° 104/2025 - PRODUCTO ILICITO ""MATTE LIP GLOSS"" - SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)",10-03-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_103_2025.pdf,"Alerta N° 103/2025 - PRODUCTO ILICITO ""PROTECTOR LABIAL COM MANTEIGA DE CACAU"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",10-03-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_102_2025.pdf,"Alerta N° 102/2025 - DISPOSITIVO MÉDICO ILÍCITO ""PHILIPS AVENT EXTRACTOR DE LECHE ELECTRICO SIMPLE"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO",10-03-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_101_2025.pdf,"Alerta N° 101/2025 - DISPOSITIVO MÉDICO ILÍCITO ""PHILIPS AVENT CLASSIC SET PARA RECIEN NACIDO"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO",10-03-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_100_2025.pdf,"Alerta N° 100/2025 - DISPOSITIVO MEDICO ILÍCITO ""CHUPETE AVENT BABY PRODUCTS SAFETY PACIFIER 6-12m"" - FALSIFICADO",10-03-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_099_2025.pdf,"Alerta N° 099/2025 - DISPOSITIVO MÉDICO ILÍCITO ""BIBERON PHILIPS AVENT CLASSIC MONKEY 1m+"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO",10-03-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_098_2025.pdf,"Alerta N° 098/2025 - DISPOSITIVO MEDICO ILÍCITO ""BIBERON PHILIPS AVENT CLASSIC GIRAFFE 1m+"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO",10-03-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_097_2025.pdf,"Alerta N° 097/2025 - MEDICAMENTO ILÍCITO ""DOLODRAN ®EXTRA FORTE"" - DE CONTRABANDO",25-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_096_2025.pdf,"Alerta N° 096/2025 - PRODUCTO ILÍCITO ""CUCUMBER BODY EXFOLIATING JAM"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_095_2025.pdf,"Alerta N° 095/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB WITH RASPBERRY EXTRACT"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_094_2025.pdf,"Alerta N° 094/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB WITH ALOE VERA EXTRACT"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_093_2025.pdf,"Alerta N° 093/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB WITH COCONUT EXTRACT"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_092_2025.pdf,"Alerta N° 092/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB WITH AVOCADO EXTRACT"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_091_2025.pdf,"Alerta N° 091/2025 - PRODUCTO ILÍCITO ""EXFOLIATING SCRUB STRAWBERRY"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_090_2025.pdf,"Alerta N° 090/2025 - MEDICAMENTO ILÍCITO ""NEBIDO ® 1000MG/4ML"" - FALSIFICADO",20-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_089_2025.pdf,"Alerta N° 089/2025 - MEDICAMENTO ILÍCITO ""FOTORRETIN ®"" - ADULTERADO",13-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_088_2025.pdf,"Alerta N° 088/2025 - PRODUCTO ILÍCITO ""PREVIENE EL ENVEJECIMIENTO SIERO VITAMINA C SCHIARENTE ANTIOSSIDANTE"" - FRAUDULENTO",06-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_087_2025.pdf,"Alerta N° 087/2025 - PRODUCTO ILÍCITO ""STARSCENT ADMIRE POUR FEMME EAU DE PARFUM""- SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_086_2025.pdf,"Alerta N° 086/2025 - PRODUCTO ILÍCITO ""BECKHAM SIGNATURE WOMEN BODY SILK LOTION""- SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_085_2025.pdf,"Alerta N° 085/2025 - PRODUCTO ILÍCITO ""SHANDARA ELLE EAU DE PARFUM POUR FEMME"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_084_2025.pdf,"Alerta N° 084/2025 - PRODUCTO ILÍCITO ""STARSCENT STAR DOM POUR FEMME EAU DE PARFUM"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_083_2025.pdf,"Alerta N° 083/2025 - PRODUCTO ILÍCITO ""BASIC BEAUTY LATTE IDRATANTE ENERGIZZANTE MOISTURIZING MILK""- SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_082_2025.pdf,"Alerta N° 082/2025 - PRODUCTO ILÍCITO ""BASIC BEAUTY BALSAMO NUTRIENTE CAPELLI SECCHI E ARIDI"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_081_2025.pdf,"Alerta N° 081/2025 - PRODUCTO ILÍCITO ""ANIKA DEPIL CREMA DEPILADORA BRACCIA E GAMBE CON OLIO DI ARGAN"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_080_2025.pdf,"Alerta N° 080/2025 - PRODUCTO ILÍCITO ""ANIKA PROFESSIONAL COLOR TREATMENT CON ESTRATTI DI ALOE VERA"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_079_2025.pdf,"Alerta N° 079/2025 - PRODUCTO ILÍCITO ""CERA DI CUPRA SUN 30 PELLI SENSIBILI SENSITIVE SKIN"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_078_2025.pdf,"Alerta N° 078/2025 - PRODUCTO ILÍCITO ""CREMA VISO VIPERA ANTIRUGHE DI ESPRESSIONE EFFETTO TENSORE"" - FRAUDULENTO",06-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_077_2025.pdf,"Alerta N° 077/2025 - PRODUCTO ILÍCITO ""CLINIANS HYDRA PLUS CREMA IDRATANTE NO STOP CON ACQUA DI FIORDALISO"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_076_2025.pdf,"Alerta N° 076/2025 - PRODUCTO ILÍCITO ""CREMA VISO ANTIMACCHIA ANTI-INFIAMMATORIA ANTIOSSIDANTE"" - FRAUDULENTO",06-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_075_2025.pdf,"Alerta N° 075/2025 - PRODUCTO ILÍCITO ""FACE COMPLEX BAVA DI LUMACA ANTIRUGHE TUTTI I TIPI DI PELLE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_074_2025.pdf,"Alerta N° 074/2025 - PRODUCTO ILÍCITO ""SIBUTRAMINA 20MG Y FENTERMINA 40MG"" - FRAUDULENTO",05-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_073_2025.pdf,"Alerta N° 073/2025 - PRODUCTO ILÍCITO ""TAKE ME BACK ROLLER GLOSS WATERMELON - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_072_2025.pdf,"Alerta N° 072/2025 - PRODUCTO ILÍCITO ""FLAWLESS STAY PRIMER STICK MATTE - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_071_2025.pdf,"Alerta N° 071/2025 - PRODUCTO ILÍCITO ""FLAWLESS STAY PORELESS PRIMER - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_070_2025.pdf,"Alerta N° 070/2025 - PRODUCTO ILÍCITO ""YERIMUA MY FAVES LIP TRIO - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_069_2025.pdf,"Alerta N° 069/2025 - PRODUCTO ILÍCITO ""YERIMUA BAD B*TCH LIP DUO - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_068_2025.pdf,"Alerta N° 068/2025 - PRODUCTO ILÍCITO ""NEUTRAL EYE BASE PRIMER LIGHT HONEY - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_067_2025.pdf,"Alerta N° 067/2025 - PRODUCTO ILÍCITO ""ROSY MC MICHAEL - BEAUTY CREATIONS"" -SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,
